18.9217,18.9223,18.9225,18.9212,18.9166,18.907,18.8913,18.8696,18.8428,18.8126,18.7809,18.7494,18.7196,18.6923,18.6684,18.6481,18.6317,18.6194,18.6112,18.6071
18.9223,18.9231,18.9241,18.9237,18.9199,18.9108,18.8952,18.8729,18.8453,18.8141,18.7816,18.7495,18.7192,18.6916,18.6675,18.6471,18.6307,18.6183,18.6101,18.606
18.9225,18.9241,18.9263,18.9275,18.9254,18.9173,18.9018,18.8786,18.8494,18.8166,18.7825,18.7492,18.7181,18.69,18.6656,18.645,18.6286,18.6162,18.608,18.6039
18.9212,18.9237,18.9275,18.9309,18.9309,18.9244,18.9089,18.8846,18.8533,18.8184,18.7825,18.7478,18.7158,18.6871,18.6624,18.6418,18.6253,18.6129,18.6047,18.6006
18.9166,18.9199,18.9254,18.9309,18.9332,18.9283,18.9131,18.8875,18.8544,18.8175,18.78,18.7442,18.7115,18.6826,18.6578,18.6371,18.6207,18.6085,18.6004,18.5964
18.907,18.9108,18.9173,18.9244,18.9283,18.9246,18.9098,18.8836,18.8495,18.8116,18.7736,18.7375,18.7048,18.676,18.6514,18.6311,18.6149,18.6029,18.595,18.591
18.8913,18.8952,18.9018,18.9089,18.9131,18.9098,18.8954,18.8699,18.8364,18.7994,18.7622,18.727,18.6951,18.6671,18.6432,18.6235,18.6079,18.5963,18.5886,18.5847
18.8696,18.8729,18.8786,18.8846,18.8875,18.8836,18.8699,18.8461,18.8151,18.7806,18.7458,18.7127,18.6825,18.656,18.6333,18.6146,18.5997,18.5886,18.5813,18.5776
18.8428,18.8453,18.8494,18.8533,18.8544,18.8495,18.8364,18.8151,18.7876,18.7568,18.7254,18.6953,18.6676,18.6431,18.622,18.6045,18.5905,18.5801,18.5732,18.5698
18.8126,18.8141,18.8166,18.8184,18.8175,18.8116,18.7994,18.7806,18.7568,18.7301,18.7026,18.6758,18.651,18.6288,18.6096,18.5935,18.5807,18.571,18.5646,18.5614
18.7809,18.7816,18.7825,18.7825,18.78,18.7736,18.7622,18.7458,18.7254,18.7026,18.6788,18.6556,18.6337,18.6139,18.5967,18.5821,18.5704,18.5616,18.5558,18.5528
18.7494,18.7495,18.7492,18.7478,18.7442,18.7375,18.727,18.7127,18.6953,18.6758,18.6556,18.6355,18.6164,18.599,18.5837,18.5707,18.5602,18.5522,18.5469,18.5442
18.7196,18.7192,18.7181,18.7158,18.7115,18.7048,18.6951,18.6825,18.6676,18.651,18.6337,18.6164,18.5999,18.5847,18.5712,18.5596,18.5502,18.543,18.5382,18.5358
18.6923,18.6916,18.69,18.6871,18.6826,18.676,18.6671,18.656,18.6431,18.6288,18.6139,18.599,18.5847,18.5714,18.5594,18.5492,18.5408,18.5344,18.5301,18.5279
18.6684,18.6675,18.6656,18.6624,18.6578,18.6514,18.6432,18.6333,18.622,18.6096,18.5967,18.5837,18.5712,18.5594,18.5489,18.5398,18.5323,18.5265,18.5227,18.5207
18.6481,18.6471,18.645,18.6418,18.6371,18.6311,18.6235,18.6146,18.6045,18.5935,18.5821,18.5707,18.5596,18.5492,18.5398,18.5316,18.5248,18.5197,18.5161,18.5144
18.6317,18.6307,18.6286,18.6253,18.6207,18.6149,18.6079,18.5997,18.5905,18.5807,18.5704,18.5602,18.5502,18.5408,18.5323,18.5248,18.5187,18.5139,18.5107,18.5091
18.6194,18.6183,18.6162,18.6129,18.6085,18.6029,18.5963,18.5886,18.5801,18.571,18.5616,18.5522,18.543,18.5344,18.5265,18.5197,18.5139,18.5095,18.5066,18.505
18.6112,18.6101,18.608,18.6047,18.6004,18.595,18.5886,18.5813,18.5732,18.5646,18.5558,18.5469,18.5382,18.5301,18.5227,18.5161,18.5107,18.5066,18.5037,18.5023
18.6071,18.606,18.6039,18.6006,18.5964,18.591,18.5847,18.5776,18.5698,18.5614,18.5528,18.5442,18.5358,18.5279,18.5207,18.5144,18.5091,18.505,18.5023,18.5009

18.9223,18.9231,18.9241,18.9237,18.9199,18.9108,18.8952,18.8729,18.8453,18.8141,18.7816,18.7495,18.7192,18.6916,18.6675,18.6471,18.6307,18.6183,18.6101,18.606
18.9231,18.9245,18.9264,18.9271,18.9245,18.9162,18.9006,18.8776,18.8488,18.8164,18.7828,18.7498,18.7189,18.691,18.6666,18.6461,18.6297,18.6173,18.6091,18.6049
